date,weekday,hour,price_eur_mwh,price_eur_kwh
2026-08-19,2,0,222.77,0.22277
2026-08-19,2,1,200.99,0.20099
2026-08-19,2,2,195.16,0.19516
2026-08-19,2,3,199.85,0.19985
2026-08-19,2,4,194.08,0.19408
2026-08-19,2,5,181.42,0.18142
2026-08-19,2,6,202.86,0.20286
2026-08-19,2,7,215.78,0.21578
2026-08-19,2,8,238.91,0.23891
2026-08-19,2,9,204.17,0.20417
2026-08-19,2,10,192.24,0.19224
2026-08-19,2,11,114.08,0.11408
2026-08-19,2,12,95.08,0.09508
2026-08-19,2,13,95.27,0.09527
2026-08-19,2,14,26.00,0.02600
2026-08-19,2,15,24.64,0.02464
2026-08-19,2,16,26.66,0.02666
2026-08-19,2,17,75.50,0.07550
2026-08-19,2,18,205.21,0.20521
2026-08-19,2,19,276.32,0.27632
2026-08-19,2,20,329.08,0.32908
2026-08-19,2,21,330.22,0.33022
2026-08-19,2,22,250.39,0.25039
2026-08-19,2,23,239.58,0.23958
